SUBID,NSE,Bias,KGE
58643,-0.1697,-0.3228,0.3304
58408,0.1595,-0.1178,0.5543
58308,0.1862,-1.2212,0.4203
58346,0.5224,0.3067,0.5996
58356,-0.0697,0.3427,0.3154
58363,-0.0679,0.1643,0.4861
58418,0.4128,0.0822,0.4518
58435,-0.1969,-0.4918,-0.2173
58290,-0.0075,0.1089,0.4699
58328,0.3049,0.0048,0.5168
58292,-5.3237,0.7405,-1.4663
58232,0.3862,-3.3426,0.2925
58213,0.6935,-5.3245,0.7077
58208,0.698,-3.3536,0.8007
